run_id,patient_id,condition,repetition,run,raw_valid_json,repair_needed,structural_drift_score
20260522_224913,patient_29,section_redundancy,1,1,1,0,0.0
20260522_224913,patient_29,section_redundancy,5,1,1,0,0.0
20260522_224913,patient_29,section_redundancy,10,1,1,0,0.0
20260522_224913,patient_29,section_redundancy,16,1,1,0,0.0
20260522_224913,patient_30,section_redundancy,1,1,1,0,0.0
20260522_224913,patient_30,section_redundancy,5,1,1,0,0.0
20260522_224913,patient_30,section_redundancy,10,1,1,0,0.0
20260522_224913,patient_30,section_redundancy,16,1,1,0,0.0
20260522_224913,patient_31,section_redundancy,1,1,1,0,0.0
20260522_224913,patient_31,section_redundancy,5,1,1,0,0.0
20260522_224913,patient_31,section_redundancy,10,1,1,0,0.0
20260522_224913,patient_31,section_redundancy,16,1,1,0,0.0
20260522_224913,patient_32,section_redundancy,1,1,1,0,0.0
20260522_224913,patient_32,section_redundancy,5,1,1,0,0.0
20260522_224913,patient_32,section_redundancy,10,1,1,0,0.0
20260522_224913,patient_32,section_redundancy,16,1,1,0,0.0
20260522_224913,patient_33,section_redundancy,1,1,1,0,0.0
20260522_224913,patient_33,section_redundancy,5,1,1,0,0.0
20260522_224913,patient_33,section_redundancy,10,1,1,0,0.0
20260522_224913,patient_33,section_redundancy,16,1,1,0,0.0
20260522_224913,patient_34,section_redundancy,1,1,1,0,0.0
20260522_224913,patient_34,section_redundancy,5,1,1,0,0.0
20260522_224913,patient_34,section_redundancy,10,1,1,0,0.0
20260522_224913,patient_34,section_redundancy,16,1,1,0,0.0
20260522_224913,patient_35,section_redundancy,1,1,1,0,0.0
20260522_224913,patient_35,section_redundancy,5,1,1,0,0.0
20260522_224913,patient_35,section_redundancy,10,1,1,0,0.0
20260522_224913,patient_35,section_redundancy,16,1,1,0,0.0
20260522_224913,patient_36,section_redundancy,1,1,1,0,0.0
20260522_224913,patient_36,section_redundancy,5,1,1,0,0.0
20260522_224913,patient_36,section_redundancy,10,1,1,0,0.0
20260522_224913,patient_36,section_redundancy,16,1,1,0,0.0
20260522_224913,patient_37,section_redundancy,1,1,1,0,0.0
20260522_224913,patient_37,section_redundancy,5,1,1,0,0.0
20260522_224913,patient_37,section_redundancy,10,1,1,0,0.0
20260522_224913,patient_37,section_redundancy,16,1,1,0,0.0
20260522_224913,patient_38,section_redundancy,1,1,1,0,0.0
20260522_224913,patient_38,section_redundancy,5,1,1,0,0.0
20260522_224913,patient_38,section_redundancy,10,1,1,0,0.0
20260522_224913,patient_38,section_redundancy,16,1,1,0,0.0
20260522_224913,patient_39,section_redundancy,1,1,1,0,0.0
20260522_224913,patient_39,section_redundancy,5,1,1,0,0.0
20260522_224913,patient_39,section_redundancy,10,1,1,0,0.0
20260522_224913,patient_39,section_redundancy,16,1,1,0,0.0
20260522_224913,patient_40,section_redundancy,1,1,1,0,0.0
20260522_224913,patient_40,section_redundancy,5,1,1,0,0.0
20260522_224913,patient_40,section_redundancy,10,1,1,0,0.0
20260522_224913,patient_40,section_redundancy,16,1,1,0,0.0
20260522_224913,patient_41,section_redundancy,1,1,1,0,0.0
20260522_224913,patient_41,section_redundancy,5,1,1,0,0.0
20260522_224913,patient_41,section_redundancy,10,1,1,0,0.0
20260522_224913,patient_41,section_redundancy,16,1,1,0,0.0
20260522_224913,patient_42,section_redundancy,1,1,1,0,0.0
20260522_224913,patient_42,section_redundancy,5,1,1,0,0.0
20260522_224913,patient_42,section_redundancy,10,1,1,0,0.0
20260522_224913,patient_42,section_redundancy,16,1,1,0,0.0
20260522_224913,patient_43,section_redundancy,1,1,1,0,0.0
20260522_224913,patient_43,section_redundancy,5,1,1,0,0.0
20260522_224913,patient_43,section_redundancy,10,1,1,0,0.0
20260522_224913,patient_43,section_redundancy,16,1,1,0,0.0
20260522_224913,patient_44,section_redundancy,1,1,1,0,0.0
20260522_224913,patient_44,section_redundancy,5,1,1,0,0.0
20260522_224913,patient_44,section_redundancy,10,1,1,0,0.0
20260522_224913,patient_44,section_redundancy,16,1,1,0,0.0
20260522_224913,patient_45,section_redundancy,1,1,1,0,0.0
20260522_224913,patient_45,section_redundancy,5,1,1,0,0.0
20260522_224913,patient_45,section_redundancy,10,1,1,0,0.0
20260522_224913,patient_45,section_redundancy,16,1,1,0,0.0
20260522_224913,patient_46,section_redundancy,1,1,1,0,0.0
20260522_224913,patient_46,section_redundancy,5,1,1,0,0.0
20260522_224913,patient_46,section_redundancy,10,1,1,0,0.0
20260522_224913,patient_46,section_redundancy,16,1,1,0,0.0
20260522_224913,patient_47,section_redundancy,1,1,1,0,0.0
20260522_224913,patient_47,section_redundancy,5,1,1,0,0.0
20260522_224913,patient_47,section_redundancy,10,1,1,0,0.0
20260522_224913,patient_47,section_redundancy,16,1,1,0,0.0
20260522_224913,patient_48,section_redundancy,1,1,1,0,0.0
20260522_224913,patient_48,section_redundancy,5,1,1,0,0.0
20260522_224913,patient_48,section_redundancy,10,1,1,0,0.0
20260522_224913,patient_48,section_redundancy,16,1,1,0,0.0
20260522_224913,patient_49,section_redundancy,1,1,1,0,0.0
20260522_224913,patient_49,section_redundancy,5,1,1,0,0.0
20260522_224913,patient_49,section_redundancy,10,1,1,0,0.0
20260522_224913,patient_49,section_redundancy,16,1,1,0,0.0
20260522_224913,patient_50,section_redundancy,1,1,1,0,0.0
20260522_224913,patient_50,section_redundancy,5,1,1,0,0.0
20260522_224913,patient_50,section_redundancy,10,1,1,0,0.0
20260522_224913,patient_50,section_redundancy,16,1,1,0,0.0
20260522_224913,patient_51,section_redundancy,1,1,1,0,0.0
20260522_224913,patient_51,section_redundancy,5,1,1,0,0.0
20260522_224913,patient_51,section_redundancy,10,1,1,0,0.0
20260522_224913,patient_51,section_redundancy,16,1,1,0,0.0
20260522_224913,patient_52,section_redundancy,1,1,1,0,0.0
20260522_224913,patient_52,section_redundancy,5,1,1,0,0.0
20260522_224913,patient_52,section_redundancy,10,1,1,0,0.0
20260522_224913,patient_52,section_redundancy,16,1,1,0,0.0
20260522_224913,patient_53,section_redundancy,1,1,1,0,0.0
20260522_224913,patient_53,section_redundancy,5,1,1,0,0.0
20260522_224913,patient_53,section_redundancy,10,1,1,0,0.0
20260522_224913,patient_53,section_redundancy,16,1,1,0,0.0
20260522_224913,patient_54,section_redundancy,1,1,1,0,0.0
20260522_224913,patient_54,section_redundancy,5,1,1,0,0.0
20260522_224913,patient_54,section_redundancy,10,1,1,0,0.0
20260522_224913,patient_54,section_redundancy,16,1,1,0,0.0
20260522_224913,patient_55,section_redundancy,1,1,1,0,0.0
20260522_224913,patient_55,section_redundancy,5,1,1,0,0.0
20260522_224913,patient_55,section_redundancy,10,1,1,0,0.0
20260522_224913,patient_55,section_redundancy,16,1,1,0,0.0
20260522_224913,patient_56,section_redundancy,1,1,1,0,0.0
20260522_224913,patient_56,section_redundancy,5,1,1,0,0.0
20260522_224913,patient_56,section_redundancy,10,1,1,0,0.0
20260522_224913,patient_56,section_redundancy,16,1,1,0,0.0
20260522_224913,patient_57,section_redundancy,1,1,1,0,0.0
20260522_224913,patient_57,section_redundancy,5,1,1,0,0.0
20260522_224913,patient_57,section_redundancy,10,1,1,0,0.0
20260522_224913,patient_57,section_redundancy,16,1,1,0,0.0
20260522_224913,patient_58,section_redundancy,1,1,1,0,0.0
20260522_224913,patient_58,section_redundancy,5,1,1,0,0.0
20260522_224913,patient_58,section_redundancy,10,1,1,0,0.0
20260522_224913,patient_58,section_redundancy,16,1,1,0,0.0
20260522_224913,patient_59,section_redundancy,1,1,1,0,0.0
20260522_224913,patient_59,section_redundancy,5,1,1,0,0.0
20260522_224913,patient_59,section_redundancy,10,1,1,0,0.0
20260522_224913,patient_59,section_redundancy,16,1,1,0,0.0
20260522_224913,patient_60,section_redundancy,1,1,1,0,0.0
20260522_224913,patient_60,section_redundancy,5,1,1,0,0.0
20260522_224913,patient_60,section_redundancy,10,1,1,0,0.0
20260522_224913,patient_60,section_redundancy,16,1,1,0,0.0
20260522_224913,patient_61,section_redundancy,1,1,1,0,0.0
20260522_224913,patient_61,section_redundancy,5,1,1,0,0.0
20260522_224913,patient_61,section_redundancy,10,1,1,0,0.0
20260522_224913,patient_61,section_redundancy,16,1,1,0,0.0
20260522_224913,patient_62,section_redundancy,1,1,1,0,0.0
20260522_224913,patient_62,section_redundancy,5,1,1,0,0.0
20260522_224913,patient_62,section_redundancy,10,1,1,0,0.0
20260522_224913,patient_62,section_redundancy,16,1,1,0,0.0
20260522_224913,patient_63,section_redundancy,1,1,1,0,0.0
20260522_224913,patient_63,section_redundancy,5,1,1,0,0.0
20260522_224913,patient_63,section_redundancy,10,1,1,0,0.0
20260522_224913,patient_63,section_redundancy,16,1,1,0,0.0
20260522_224913,patient_64,section_redundancy,1,1,1,0,0.0
20260522_224913,patient_64,section_redundancy,5,1,1,0,0.0
20260522_224913,patient_64,section_redundancy,10,1,1,0,0.0
20260522_224913,patient_64,section_redundancy,16,1,1,0,0.0
20260522_224913,patient_65,section_redundancy,1,1,1,0,0.0
20260522_224913,patient_65,section_redundancy,5,1,1,0,0.0
20260522_224913,patient_65,section_redundancy,10,1,1,0,0.0
20260522_224913,patient_65,section_redundancy,16,1,1,0,0.0
20260522_224913,patient_66,section_redundancy,1,1,1,0,0.0
20260522_224913,patient_66,section_redundancy,5,1,1,0,0.0
20260522_224913,patient_66,section_redundancy,10,1,1,0,0.0
20260522_224913,patient_66,section_redundancy,16,1,1,0,0.0
20260522_224913,patient_67,section_redundancy,1,1,1,0,0.0
20260522_224913,patient_67,section_redundancy,5,1,1,0,0.0
20260522_224913,patient_67,section_redundancy,10,1,1,0,0.0
20260522_224913,patient_67,section_redundancy,16,1,1,0,0.0
20260522_224913,patient_68,section_redundancy,1,1,1,0,0.0
20260522_224913,patient_68,section_redundancy,5,1,1,0,0.0
20260522_224913,patient_68,section_redundancy,10,1,1,0,0.0
20260522_224913,patient_68,section_redundancy,16,1,1,0,0.0
20260522_224913,patient_69,section_redundancy,1,1,1,0,0.0
20260522_224913,patient_69,section_redundancy,5,1,1,0,0.0
20260522_224913,patient_69,section_redundancy,10,1,1,0,0.0
20260522_224913,patient_69,section_redundancy,16,1,1,0,0.0
20260522_224913,patient_70,section_redundancy,1,1,1,0,0.0
20260522_224913,patient_70,section_redundancy,5,1,1,0,0.0
20260522_224913,patient_70,section_redundancy,10,1,1,0,0.0
20260522_224913,patient_70,section_redundancy,16,1,1,0,0.0
20260522_224913,patient_71,section_redundancy,1,1,1,0,0.0
20260522_224913,patient_71,section_redundancy,5,1,1,0,0.0
20260522_224913,patient_71,section_redundancy,10,1,1,0,0.0
20260522_224913,patient_71,section_redundancy,16,1,1,0,0.0
20260522_224913,patient_72,section_redundancy,1,1,1,0,0.0
20260522_224913,patient_72,section_redundancy,5,1,1,0,0.0
20260522_224913,patient_72,section_redundancy,10,1,1,0,0.0
20260522_224913,patient_72,section_redundancy,16,1,1,0,0.0
20260522_224913,patient_73,section_redundancy,1,1,1,0,0.0
20260522_224913,patient_73,section_redundancy,5,1,1,0,0.0
20260522_224913,patient_73,section_redundancy,10,1,1,0,0.0
20260522_224913,patient_73,section_redundancy,16,1,1,0,0.0
20260522_224913,patient_74,section_redundancy,1,1,1,0,0.0
20260522_224913,patient_74,section_redundancy,5,1,1,0,0.0
20260522_224913,patient_74,section_redundancy,10,1,1,0,0.0
20260522_224913,patient_74,section_redundancy,16,1,1,0,0.0
20260522_224913,patient_75,section_redundancy,1,1,1,0,0.0
20260522_224913,patient_75,section_redundancy,5,1,1,0,0.0
20260522_224913,patient_75,section_redundancy,10,1,1,0,0.0
20260522_224913,patient_75,section_redundancy,16,1,1,0,0.0
20260522_224913,patient_76,section_redundancy,1,1,1,0,0.0
20260522_224913,patient_76,section_redundancy,5,1,1,0,0.0
20260522_224913,patient_76,section_redundancy,10,1,1,0,0.0
20260522_224913,patient_76,section_redundancy,16,1,1,0,0.0
20260522_224913,patient_77,section_redundancy,1,1,1,0,0.0
20260522_224913,patient_77,section_redundancy,5,1,1,0,0.0
20260522_224913,patient_77,section_redundancy,10,1,1,0,0.0
20260522_224913,patient_77,section_redundancy,16,1,1,0,0.0
20260522_224913,patient_78,section_redundancy,1,1,1,0,0.0
20260522_224913,patient_78,section_redundancy,5,1,1,0,0.0
20260522_224913,patient_78,section_redundancy,10,1,1,0,0.0
20260522_224913,patient_78,section_redundancy,16,1,1,0,0.0
20260522_224913,patient_79,section_redundancy,1,1,1,0,0.0
20260522_224913,patient_79,section_redundancy,5,1,1,0,0.0
20260522_224913,patient_79,section_redundancy,10,1,1,0,0.0
20260522_224913,patient_79,section_redundancy,16,1,1,0,0.0
20260522_224913,patient_80,section_redundancy,1,1,1,0,0.0
20260522_224913,patient_80,section_redundancy,5,1,1,0,0.0
20260522_224913,patient_80,section_redundancy,10,1,1,0,0.0
20260522_224913,patient_80,section_redundancy,16,1,1,0,0.0
20260522_224913,patient_81,section_redundancy,1,1,1,0,0.0
20260522_224913,patient_81,section_redundancy,5,1,1,0,0.0
20260522_224913,patient_81,section_redundancy,10,1,1,0,0.0
20260522_224913,patient_81,section_redundancy,16,1,1,0,0.0
20260522_224913,patient_82,section_redundancy,1,1,1,0,0.0
20260522_224913,patient_82,section_redundancy,5,1,1,0,0.0
20260522_224913,patient_82,section_redundancy,10,1,1,0,0.0
20260522_224913,patient_82,section_redundancy,16,1,1,0,0.0
20260522_224913,patient_83,section_redundancy,1,1,1,0,0.0
20260522_224913,patient_83,section_redundancy,5,1,1,0,0.0
20260522_224913,patient_83,section_redundancy,10,1,1,0,0.0
20260522_224913,patient_83,section_redundancy,16,1,1,0,0.0
20260522_224913,patient_84,section_redundancy,1,1,1,0,0.0
20260522_224913,patient_84,section_redundancy,5,1,1,0,0.0
20260522_224913,patient_84,section_redundancy,10,1,1,0,0.0
20260522_224913,patient_84,section_redundancy,16,1,1,0,0.0
20260522_224913,patient_85,section_redundancy,1,1,1,0,0.0
20260522_224913,patient_85,section_redundancy,5,1,1,0,0.0
20260522_224913,patient_85,section_redundancy,10,1,1,0,0.0
20260522_224913,patient_85,section_redundancy,16,1,1,0,0.0
20260522_224913,patient_86,section_redundancy,1,1,1,0,0.0
20260522_224913,patient_86,section_redundancy,5,1,1,0,0.0
20260522_224913,patient_86,section_redundancy,10,1,1,0,0.0
20260522_224913,patient_86,section_redundancy,16,1,1,0,0.0
20260522_224913,patient_87,section_redundancy,1,1,1,0,0.0
20260522_224913,patient_87,section_redundancy,5,1,1,0,0.0
20260522_224913,patient_87,section_redundancy,10,1,1,0,0.0
20260522_224913,patient_87,section_redundancy,16,1,1,0,0.0
20260522_224913,patient_88,section_redundancy,1,1,1,0,0.0
20260522_224913,patient_88,section_redundancy,5,1,1,0,0.0
20260522_224913,patient_88,section_redundancy,10,1,1,0,0.0
20260522_224913,patient_88,section_redundancy,16,1,1,0,0.0
20260522_224913,patient_89,section_redundancy,1,1,1,0,0.0
20260522_224913,patient_89,section_redundancy,5,1,1,0,0.0
20260522_224913,patient_89,section_redundancy,10,1,1,0,0.0
20260522_224913,patient_89,section_redundancy,16,1,1,0,0.0
20260522_224913,patient_90,section_redundancy,1,1,1,0,0.0
20260522_224913,patient_90,section_redundancy,5,1,1,0,0.0
20260522_224913,patient_90,section_redundancy,10,1,1,0,0.0
20260522_224913,patient_90,section_redundancy,16,1,1,0,0.0
20260522_224913,patient_91,section_redundancy,1,1,1,0,0.0
20260522_224913,patient_91,section_redundancy,5,1,1,0,0.0
20260522_224913,patient_91,section_redundancy,10,1,1,0,0.0
20260522_224913,patient_91,section_redundancy,16,1,1,0,0.0
20260522_224913,patient_92,section_redundancy,1,1,1,0,0.0
20260522_224913,patient_92,section_redundancy,5,1,1,0,0.0
20260522_224913,patient_92,section_redundancy,10,1,1,0,0.0
20260522_224913,patient_92,section_redundancy,16,1,1,0,0.0
20260522_224913,patient_93,section_redundancy,1,1,1,0,0.0
20260522_224913,patient_93,section_redundancy,5,1,1,0,0.0
20260522_224913,patient_93,section_redundancy,10,1,1,0,0.0
20260522_224913,patient_93,section_redundancy,16,1,1,0,0.0
20260522_224913,patient_94,section_redundancy,1,1,1,0,0.0
20260522_224913,patient_94,section_redundancy,5,1,1,0,0.0
20260522_224913,patient_94,section_redundancy,10,1,1,0,0.0
20260522_224913,patient_94,section_redundancy,16,1,1,0,0.0
20260522_224913,patient_95,section_redundancy,1,1,1,0,0.0
20260522_224913,patient_95,section_redundancy,5,1,1,0,0.0
20260522_224913,patient_95,section_redundancy,10,1,1,0,0.0
20260522_224913,patient_95,section_redundancy,16,1,1,0,0.0
20260522_224913,patient_96,section_redundancy,1,1,1,0,0.0
20260522_224913,patient_96,section_redundancy,5,1,1,0,0.0
20260522_224913,patient_96,section_redundancy,10,1,1,0,0.0
20260522_224913,patient_96,section_redundancy,16,1,1,0,0.0
20260522_224913,patient_97,section_redundancy,1,1,1,0,0.0
20260522_224913,patient_97,section_redundancy,5,1,1,0,0.0
20260522_224913,patient_97,section_redundancy,10,1,1,0,0.0
20260522_224913,patient_97,section_redundancy,16,1,1,0,0.0
20260522_224913,patient_98,section_redundancy,1,1,1,0,0.0
20260522_224913,patient_98,section_redundancy,5,1,1,0,0.0
20260522_224913,patient_98,section_redundancy,10,1,1,0,0.0
20260522_224913,patient_98,section_redundancy,16,1,1,0,0.0
20260522_224913,patient_99,section_redundancy,1,1,1,0,0.0
20260522_224913,patient_99,section_redundancy,5,1,1,0,0.0
20260522_224913,patient_99,section_redundancy,10,1,1,0,0.0
20260522_224913,patient_99,section_redundancy,16,1,1,0,0.0
20260522_224913,patient_100,section_redundancy,1,1,1,0,0.0
20260522_224913,patient_100,section_redundancy,5,1,1,0,0.0
20260522_224913,patient_100,section_redundancy,10,1,1,0,0.0
20260522_224913,patient_100,section_redundancy,16,1,1,0,0.0
